Hydrogen atom energy: -0.499728
Hydrogen muonic atom energy: -92.9204
90.88 6.79747e-40 1.14924e-05
90.89 6.72984e-40 1.14752e-05
90.9 6.66287e-40 1.14579e-05
90.91 6.59658e-40 1.14407e-05
90.92 6.53094e-40 1.14234e-05
90.93 6.46596e-40 1.14063e-05
90.94 6.40162e-40 1.13891e-05
90.95 6.33792e-40 1.1372e-05
90.96 6.27486e-40 1.13549e-05
90.97 6.21242e-40 1.13378e-05
90.98 6.15061e-40 1.13207e-05
90.99 6.08941e-40 1.13037e-05
91 6.02882e-40 1.12867e-05
91.01 5.96883e-40 1.12697e-05
91.02 5.90944e-40 1.12527e-05
91.03 5.85064e-40 1.12358e-05
91.04 5.79242e-40 1.12189e-05
91.05 5.73479e-40 1.1202e-05
91.06 5.67773e-40 1.11851e-05
91.07 5.62123e-40 1.11683e-05
91.08 5.5653e-40 1.11515e-05
91.09 5.50992e-40 1.11347e-05
91.1 5.4551e-40 1.1118e-05
91.11 5.40082e-40 1.11012e-05
91.12 5.34708e-40 1.10845e-05
91.13 5.29388e-40 1.10678e-05
91.14 5.2412e-40 1.10512e-05
91.15 5.18905e-40 1.10345e-05
91.16 5.13742e-40 1.10179e-05
91.17 5.0863e-40 1.10013e-05
91.18 5.03569e-40 1.09847e-05
91.19 4.98559e-40 1.09682e-05
91.2 4.93598e-40 1.09517e-05
91.21 4.88686e-40 1.09352e-05
91.22 4.83824e-40 1.09187e-05
91.23 4.7901e-40 1.09023e-05
91.24 4.74244e-40 1.08859e-05
91.25 4.69525e-40 1.08695e-05
91.26 4.64853e-40 1.08531e-05
91.27 4.60228e-40 1.08367e-05
91.28 4.55648e-40 1.08204e-05
91.29 4.51114e-40 1.08041e-05
91.3 4.46626e-40 1.07878e-05
91.31 4.42182e-40 1.07716e-05
91.32 4.37782e-40 1.07553e-05
91.33 4.33426e-40 1.07391e-05
91.34 4.29113e-40 1.0723e-05
91.35 4.24844e-40 1.07068e-05
91.36 4.20616e-40 1.06907e-05
91.37 4.16431e-40 1.06746e-05
91.38 4.12288e-40 1.06585e-05
91.39 4.08185e-40 1.06424e-05
91.4 4.04124e-40 1.06264e-05
91.41 4.00103e-40 1.06103e-05
91.42 3.96122e-40 1.05944e-05
91.43 3.9218e-40 1.05784e-05
91.44 3.88278e-40 1.05624e-05
91.45 3.84414e-40 1.05465e-05
91.46 3.80589e-40 1.05306e-05
91.47 3.76802e-40 1.05147e-05
91.48 3.73053e-40 1.04989e-05
91.49 3.69341e-40 1.04831e-05
91.5 3.65666e-40 1.04673e-05
91.51 3.62028e-40 1.04515e-05
91.52 3.58426e-40 1.04357e-05
91.53 3.54859e-40 1.042e-05
91.54 3.51328e-40 1.04043e-05
91.55 3.47833e-40 1.03886e-05
91.56 3.44372e-40 1.03729e-05
91.57 3.40945e-40 1.03573e-05
91.58 3.37553e-40 1.03416e-05
91.59 3.34194e-40 1.0326e-05
91.6 3.30869e-40 1.03105e-05
91.61 3.27576e-40 1.02949e-05
91.62 3.24317e-40 1.02794e-05
91.63 3.2109e-40 1.02639e-05
91.64 3.17895e-40 1.02484e-05
91.65 3.14732e-40 1.02329e-05
91.66 3.116e-40 1.02175e-05
91.67 3.085e-40 1.02021e-05
91.68 3.0543e-40 1.01867e-05
91.69 3.02391e-40 1.01713e-05
91.7 2.99382e-40 1.01559e-05
91.71 2.96403e-40 1.01406e-05
91.72 2.93454e-40 1.01253e-05
91.73 2.90534e-40 1.011e-05
91.74 2.87643e-40 1.00948e-05
91.75 2.84781e-40 1.00795e-05
91.76 2.81948e-40 1.00643e-05
91.77 2.79142e-40 1.00491e-05
91.78 2.76365e-40 1.0034e-05
91.79 2.73615e-40 1.00188e-05
91.8 2.70892e-40 1.00037e-05
91.81 2.68197e-40 9.98859e-06
91.82 2.65528e-40 9.97351e-06
91.83 2.62886e-40 9.95845e-06
91.84 2.6027e-40 9.94342e-06
91.85 2.57681e-40 9.9284e-06
91.86 2.55117e-40 9.91341e-06
91.87 2.52578e-40 9.89844e-06
91.88 2.50065e-40 9.8835e-06
91.89 2.47577e-40 9.86857e-06
91.9 2.45113e-40 9.85367e-06
91.91 2.42675e-40 9.83878e-06
91.92 2.4026e-40 9.82392e-06
91.93 2.37869e-40 9.80909e-06
91.94 2.35502e-40 9.79427e-06
91.95 2.33159e-40 9.77947e-06
91.96 2.30839e-40 9.7647e-06
91.97 2.28542e-40 9.74995e-06
91.98 2.26268e-40 9.73522e-06
91.99 2.24017e-40 9.72051e-06
92 2.21788e-40 9.70583e-06
92.01 2.19581e-40 9.69116e-06
92.02 2.17396e-40 9.67652e-06
92.03 2.15233e-40 9.6619e-06
92.04 2.13091e-40 9.6473e-06
92.05 2.10971e-40 9.63272e-06
92.06 2.08872e-40 9.61816e-06
92.07 2.06794e-40 9.60363e-06
92.08 2.04736e-40 9.58911e-06
92.09 2.02699e-40 9.57462e-06
92.1 2.00682e-40 9.56015e-06
92.11 1.98685e-40 9.5457e-06
92.12 1.96708e-40 9.53127e-06
92.13 1.94751e-40 9.51686e-06
92.14 1.92813e-40 9.50247e-06
92.15 1.90895e-40 9.48811e-06
92.16 1.88995e-40 9.47376e-06
92.17 1.87115e-40 9.45944e-06
92.18 1.85253e-40 9.44514e-06
92.19 1.83409e-40 9.43086e-06
92.2 1.81584e-40 9.4166e-06
92.21 1.79778e-40 9.40236e-06
92.22 1.77989e-40 9.38814e-06
92.23 1.76218e-40 9.37394e-06
92.24 1.74464e-40 9.35977e-06
92.25 1.72729e-40 9.34561e-06
92.26 1.7101e-40 9.33148e-06
92.27 1.69308e-40 9.31736e-06
92.28 1.67624e-40 9.30327e-06
92.29 1.65956e-40 9.2892e-06
92.3 1.64304e-40 9.27515e-06
92.31 1.6267e-40 9.26112e-06
92.32 1.61051e-40 9.24711e-06
92.33 1.59449e-40 9.23312e-06
92.34 1.57862e-40 9.21915e-06
92.35 1.56291e-40 9.2052e-06
92.36 1.54736e-40 9.19127e-06
92.37 1.53196e-40 9.17737e-06
92.38 1.51672e-40 9.16348e-06
92.39 1.50163e-40 9.14961e-06
92.4 1.48669e-40 9.13577e-06
92.41 1.4719e-40 9.12194e-06
92.42 1.45725e-40 9.10814e-06
92.43 1.44275e-40 9.09435e-06
92.44 1.42839e-40 9.08059e-06
92.45 1.41418e-40 9.06685e-06
92.46 1.40011e-40 9.05312e-06
92.47 1.38618e-40 9.03942e-06
92.48 1.37239e-40 9.02574e-06
92.49 1.35873e-40 9.01207e-06
92.5 1.34521e-40 8.99843e-06
92.51 1.33183e-40 8.98481e-06
92.52 1.31857e-40 8.9712e-06
92.53 1.30545e-40 8.95762e-06
92.54 1.29246e-40 8.94406e-06
92.55 1.2796e-40 8.93052e-06
92.56 1.26687e-40 8.91699e-06
92.57 1.25427e-40 8.90349e-06
92.58 1.24179e-40 8.89001e-06
92.59 1.22943e-40 8.87654e-06
92.6 1.2172e-40 8.8631e-06
92.61 1.20509e-40 8.84968e-06
92.62 1.1931e-40 8.83628e-06
92.63 1.18122e-40 8.82289e-06
92.64 1.16947e-40 8.80953e-06
92.65 1.15783e-40 8.79618e-06
92.66 1.14631e-40 8.78286e-06
92.67 1.13491e-40 8.76955e-06
92.68 1.12361e-40 8.75627e-06
92.69 1.11243e-40 8.743e-06
92.7 1.10137e-40 8.72976e-06
92.71 1.09041e-40 8.71653e-06
92.72 1.07956e-40 8.70332e-06
92.73 1.06882e-40 8.69014e-06
92.74 1.05818e-40 8.67697e-06
92.75 1.04765e-40 8.66382e-06
92.76 1.03723e-40 8.65069e-06
92.77 1.02691e-40 8.63758e-06
92.78 1.01669e-40 8.62449e-06
92.79 1.00657e-40 8.61142e-06
92.8 9.96557e-41 8.59837e-06
92.81 9.86641e-41 8.58534e-06
92.82 9.76824e-41 8.57232e-06
92.83 9.67104e-41 8.55933e-06
92.84 9.57481e-41 8.54635e-06
92.85 9.47954e-41 8.5334e-06
92.86 9.38522e-41 8.52046e-06
92.87 9.29183e-41 8.50754e-06
92.88 9.19938e-41 8.49465e-06
92.89 9.10784e-41 8.48177e-06
92.9 9.01722e-41 8.46891e-06
92.91 8.9275e-41 8.45606e-06
92.92 8.83867e-41 8.44324e-06
92.93 8.75072e-41 8.43044e-06
92.94 8.66365e-41 8.41765e-06
92.95 8.57744e-41 8.40489e-06
92.96 8.4921e-41 8.39214e-06
92.97 8.4076e-41 8.37941e-06
92.98 8.32394e-41 8.36671e-06
92.99 8.24112e-41 8.35402e-06
93 8.15912e-41 8.34134e-06
93.01 8.07793e-41 8.32869e-06
93.02 7.99756e-41 8.31606e-06
93.03 7.91798e-41 8.30344e-06
93.04 7.83919e-41 8.29084e-06
93.05 7.76119e-41 8.27827e-06
93.06 7.68397e-41 8.26571e-06
93.07 7.60751e-41 8.25317e-06
93.08 7.53181e-41 8.24064e-06
93.09 7.45687e-41 8.22814e-06
93.1 7.38267e-41 8.21565e-06
93.11 7.30922e-41 8.20319e-06
93.12 7.23649e-41 8.19074e-06
93.13 7.16448e-41 8.17831e-06
93.14 7.0932e-41 8.1659e-06
93.15 7.02262e-41 8.1535e-06
93.16 6.95274e-41 8.14113e-06
93.17 6.88356e-41 8.12877e-06
93.18 6.81507e-41 8.11643e-06
93.19 6.74726e-41 8.10411e-06
93.2 6.68012e-41 8.09181e-06
93.21 6.61365e-41 8.07953e-06
93.22 6.54785e-41 8.06726e-06
93.23 6.48269e-41 8.05501e-06
93.24 6.41819e-41 8.04279e-06
93.25 6.35433e-41 8.03057e-06
93.26 6.2911e-41 8.01838e-06
93.27 6.2285e-41 8.00621e-06
93.28 6.16653e-41 7.99405e-06
93.29 6.10517e-41 7.98191e-06
93.3 6.04442e-41 7.96979e-06
93.31 5.98428e-41 7.95768e-06
93.32 5.92474e-41 7.9456e-06
93.33 5.86578e-41 7.93353e-06
93.34 5.80742e-41 7.92148e-06
93.35 5.74963e-41 7.90945e-06
93.36 5.69242e-41 7.89744e-06
93.37 5.63578e-41 7.88544e-06
93.38 5.57971e-41 7.87346e-06
93.39 5.52419e-41 7.8615e-06
93.4 5.46922e-41 7.84956e-06
93.41 5.4148e-41 7.83763e-06
93.42 5.36092e-41 7.82573e-06
93.43 5.30758e-41 7.81384e-06
93.44 5.25477e-41 7.80196e-06
93.45 5.20248e-41 7.79011e-06
93.46 5.15072e-41 7.77827e-06
93.47 5.09947e-41 7.76645e-06
93.48 5.04873e-41 7.75465e-06
93.49 4.99849e-41 7.74287e-06
93.5 4.94875e-41 7.7311e-06
93.51 4.89951e-41 7.71935e-06
93.52 4.85076e-41 7.70762e-06
93.53 4.8025e-41 7.6959e-06
93.54 4.75471e-41 7.6842e-06
93.55 4.7074e-41 7.67252e-06
93.56 4.66056e-41 7.66086e-06
93.57 4.61419e-41 7.64922e-06
93.58 4.56828e-41 7.63759e-06
93.59 4.52282e-41 7.62598e-06
93.6 4.47782e-41 7.61438e-06
93.61 4.43326e-41 7.6028e-06
93.62 4.38915e-41 7.59125e-06
93.63 4.34548e-41 7.5797e-06
93.64 4.30224e-41 7.56818e-06
93.65 4.25943e-41 7.55667e-06
93.66 4.21705e-41 7.54518e-06
93.67 4.17509e-41 7.5337e-06
93.68 4.13355e-41 7.52225e-06
93.69 4.09242e-41 7.51081e-06
93.7 4.0517e-41 7.49938e-06
93.71 4.01138e-41 7.48798e-06
93.72 3.97147e-41 7.47659e-06
93.73 3.93195e-41 7.46521e-06
93.74 3.89283e-41 7.45386e-06
93.75 3.85409e-41 7.44252e-06
93.76 3.81575e-41 7.4312e-06
93.77 3.77778e-41 7.41989e-06
93.78 3.74019e-41 7.4086e-06
93.79 3.70297e-41 7.39733e-06
93.8 3.66613e-41 7.38608e-06
93.81 3.62965e-41 7.37484e-06
93.82 3.59353e-41 7.36362e-06
93.83 3.55778e-41 7.35241e-06
93.84 3.52238e-41 7.34123e-06
93.85 3.48733e-41 7.33005e-06
93.86 3.45263e-41 7.3189e-06
93.87 3.41827e-41 7.30776e-06
93.88 3.38426e-41 7.29664e-06
93.89 3.35059e-41 7.28553e-06
93.9 3.31725e-41 7.27444e-06
93.91 3.28424e-41 7.26337e-06
93.92 3.25156e-41 7.25231e-06
93.93 3.21921e-41 7.24128e-06
93.94 3.18718e-41 7.23025e-06
93.95 3.15547e-41 7.21924e-06
93.96 3.12407e-41 7.20825e-06
93.97 3.09298e-41 7.19728e-06
93.98 3.06221e-41 7.18632e-06
93.99 3.03174e-41 7.17538e-06
94 3.00157e-41 7.16445e-06
94.01 2.97171e-41 7.15355e-06
94.02 2.94214e-41 7.14265e-06
94.03 2.91286e-41 7.13178e-06
94.04 2.88388e-41 7.12091e-06
94.05 2.85518e-41 7.11007e-06
94.06 2.82677e-41 7.09924e-06
94.07 2.79865e-41 7.08843e-06
94.08 2.7708e-41 7.07763e-06
94.09 2.74323e-41 7.06685e-06
94.1 2.71593e-41 7.05609e-06
94.11 2.68891e-41 7.04534e-06
94.12 2.66216e-41 7.03461e-06
94.13 2.63567e-41 7.02389e-06
94.14 2.60944e-41 7.01319e-06
94.15 2.58348e-41 7.00251e-06
94.16 2.55777e-41 6.99184e-06
94.17 2.53232e-41 6.98118e-06
94.18 2.50712e-41 6.97055e-06
94.19 2.48218e-41 6.95993e-06
94.2 2.45748e-41 6.94932e-06
94.21 2.43303e-41 6.93873e-06
94.22 2.40882e-41 6.92816e-06
94.23 2.38485e-41 6.9176e-06
94.24 2.36112e-41 6.90706e-06
94.25 2.33763e-41 6.89653e-06
94.26 2.31437e-41 6.88602e-06
94.27 2.29134e-41 6.87552e-06
94.28 2.26854e-41 6.86504e-06
94.29 2.24597e-41 6.85458e-06
94.3 2.22362e-41 6.84413e-06
94.31 2.20149e-41 6.8337e-06
94.32 2.17959e-41 6.82328e-06
94.33 2.1579e-41 6.81288e-06
94.34 2.13643e-41 6.80249e-06
94.35 2.11517e-41 6.79212e-06
94.36 2.09413e-41 6.78176e-06
94.37 2.07329e-41 6.77142e-06
94.38 2.05266e-41 6.7611e-06
94.39 2.03223e-41 6.75079e-06
94.4 2.01201e-41 6.74049e-06
94.41 1.99199e-41 6.73021e-06
94.42 1.97217e-41 6.71995e-06
94.43 1.95255e-41 6.7097e-06
94.44 1.93312e-41 6.69947e-06
94.45 1.91389e-41 6.68925e-06
94.46 1.89484e-41 6.67905e-06
94.47 1.87599e-41 6.66886e-06
94.48 1.85732e-41 6.65869e-06
94.49 1.83884e-41 6.64853e-06
94.5 1.82055e-41 6.63839e-06
94.51 1.80243e-41 6.62826e-06
94.52 1.7845e-41 6.61815e-06
94.53 1.76674e-41 6.60805e-06
94.54 1.74916e-41 6.59797e-06
94.55 1.73176e-41 6.5879e-06
94.56 1.71452e-41 6.57785e-06
94.57 1.69747e-41 6.56781e-06
94.58 1.68057e-41 6.55779e-06
94.59 1.66385e-41 6.54778e-06
94.6 1.6473e-41 6.53779e-06
94.61 1.63091e-41 6.52781e-06
94.62 1.61468e-41 6.51785e-06
94.63 1.59861e-41 6.5079e-06
94.64 1.58271e-41 6.49797e-06
94.65 1.56696e-41 6.48805e-06
94.66 1.55137e-41 6.47815e-06
94.67 1.53593e-41 6.46826e-06
94.68 1.52065e-41 6.45838e-06
94.69 1.50552e-41 6.44853e-06
94.7 1.49054e-41 6.43868e-06
94.71 1.47571e-41 6.42885e-06
94.72 1.46102e-41 6.41904e-06
94.73 1.44648e-41 6.40924e-06
94.74 1.43209e-41 6.39945e-06
94.75 1.41784e-41 6.38968e-06
94.76 1.40373e-41 6.37992e-06
94.77 1.38977e-41 6.37018e-06
94.78 1.37594e-41 6.36045e-06
94.79 1.36225e-41 6.35074e-06
94.8 1.34869e-41 6.34104e-06
94.81 1.33527e-41 6.33135e-06
94.82 1.32199e-41 6.32169e-06
94.83 1.30883e-41 6.31203e-06
94.84 1.29581e-41 6.30239e-06
94.85 1.28292e-41 6.29276e-06
94.86 1.27015e-41 6.28315e-06
94.87 1.25751e-41 6.27355e-06
94.88 1.245e-41 6.26397e-06
94.89 1.23261e-41 6.2544e-06
94.9 1.22035e-41 6.24484e-06
94.91 1.20821e-41 6.2353e-06
94.92 1.19618e-41 6.22578e-06
94.93 1.18428e-41 6.21626e-06
94.94 1.1725e-41 6.20676e-06
94.95 1.16083e-41 6.19728e-06
94.96 1.14928e-41 6.18781e-06
94.97 1.13784e-41 6.17835e-06
94.98 1.12652e-41 6.16891e-06
94.99 1.11531e-41 6.15948e-06
95 1.10422e-41 6.15007e-06
95.01 1.09323e-41 6.14067e-06
95.02 1.08235e-41 6.13129e-06
95.03 1.07158e-41 6.12191e-06
95.04 1.06092e-41 6.11256e-06
95.05 1.05036e-41 6.10321e-06
95.06 1.03991e-41 6.09388e-06
95.07 1.02956e-41 6.08457e-06
95.08 1.01932e-41 6.07527e-06
95.09 1.00918e-41 6.06598e-06
95.1 9.99136e-42 6.0567e-06
95.11 9.89195e-42 6.04744e-06
95.12 9.79352e-42 6.0382e-06
95.13 9.69607e-42 6.02896e-06
95.14 9.5996e-42 6.01975e-06
95.15 9.50408e-42 6.01054e-06
95.16 9.40951e-42 6.00135e-06
95.17 9.31589e-42 5.99217e-06
95.18 9.22319e-42 5.98301e-06
95.19 9.13142e-42 5.97386e-06
95.2 9.04056e-42 5.96472e-06
95.21 8.9506e-42 5.9556e-06
95.22 8.86154e-42 5.94649e-06
95.23 8.77337e-42 5.93739e-06
95.24 8.68607e-42 5.92831e-06
95.25 8.59965e-42 5.91924e-06
95.26 8.51408e-42 5.91019e-06
95.27 8.42936e-42 5.90114e-06
95.28 8.34549e-42 5.89212e-06
95.29 8.26245e-42 5.8831e-06
95.3 8.18024e-42 5.8741e-06
95.31 8.09884e-42 5.86511e-06
95.32 8.01826e-42 5.85614e-06
95.33 7.93847e-42 5.84718e-06
95.34 7.85949e-42 5.83823e-06
95.35 7.78128e-42 5.8293e-06
95.36 7.70386e-42 5.82038e-06
95.37 7.6272e-42 5.81147e-06
95.38 7.55131e-42 5.80257e-06
95.39 7.47617e-42 5.79369e-06
95.4 7.40178e-42 5.78483e-06
95.41 7.32814e-42 5.77597e-06
95.42 7.25522e-42 5.76713e-06
95.43 7.18303e-42 5.7583e-06
95.44 7.11156e-42 5.74949e-06
95.45 7.04079e-42 5.74069e-06
95.46 6.97074e-42 5.7319e-06
95.47 6.90138e-42 5.72312e-06
95.48 6.83271e-42 5.71436e-06
95.49 6.76472e-42 5.70561e-06
95.5 6.69741e-42 5.69688e-06
95.51 6.63077e-42 5.68815e-06
95.52 6.56479e-42 5.67944e-06
95.53 6.49947e-42 5.67075e-06
95.54 6.4348e-42 5.66206e-06
95.55 6.37077e-42 5.65339e-06
95.56 6.30738e-42 5.64473e-06
95.57 6.24462e-42 5.63609e-06
95.58 6.18249e-42 5.62746e-06
95.59 6.12097e-42 5.61884e-06
95.6 6.06007e-42 5.61023e-06
95.61 5.99977e-42 5.60164e-06
95.62 5.94007e-42 5.59306e-06
95.63 5.88097e-42 5.58449e-06
95.64 5.82245e-42 5.57594e-06
95.65 5.76452e-42 5.56739e-06
95.66 5.70716e-42 5.55886e-06
95.67 5.65037e-42 5.55035e-06
95.68 5.59415e-42 5.54184e-06
95.69 5.53849e-42 5.53335e-06
95.7 5.48338e-42 5.52488e-06
95.71 5.42882e-42 5.51641e-06
95.72 5.3748e-42 5.50796e-06
95.73 5.32132e-42 5.49952e-06
95.74 5.26837e-42 5.49109e-06
95.75 5.21595e-42 5.48267e-06
95.76 5.16405e-42 5.47427e-06
95.77 5.11267e-42 5.46588e-06
95.78 5.06179e-42 5.4575e-06
95.79 5.01143e-42 5.44914e-06
95.8 4.96156e-42 5.44079e-06
95.81 4.9122e-42 5.43245e-06
95.82 4.86332e-42 5.42412e-06
95.83 4.81493e-42 5.41581e-06
95.84 4.76702e-42 5.4075e-06
95.85 4.71959e-42 5.39921e-06
95.86 4.67263e-42 5.39094e-06
95.87 4.62613e-42 5.38267e-06
95.88 4.5801e-42 5.37442e-06
95.89 4.53453e-42 5.36618e-06
95.9 4.48941e-42 5.35795e-06
95.91 4.44474e-42 5.34973e-06
95.92 4.40051e-42 5.34153e-06
95.93 4.35673e-42 5.33334e-06
95.94 4.31338e-42 5.32516e-06
95.95 4.27046e-42 5.31699e-06
95.96 4.22797e-42 5.30884e-06
95.97 4.1859e-42 5.3007e-06
95.98 4.14425e-42 5.29257e-06
95.99 4.10301e-42 5.28445e-06
96 4.06219e-42 5.27634e-06
96.01 4.02177e-42 5.26825e-06
96.02 3.98175e-42 5.26017e-06
96.03 3.94213e-42 5.2521e-06
96.04 3.9029e-42 5.24404e-06
96.05 3.86407e-42 5.236e-06
96.06 3.82562e-42 5.22796e-06
96.07 3.78756e-42 5.21994e-06
96.08 3.74987e-42 5.21193e-06
96.09 3.71256e-42 5.20394e-06
96.1 3.67562e-42 5.19595e-06
96.11 3.63904e-42 5.18798e-06
96.12 3.60284e-42 5.18002e-06
96.13 3.56699e-42 5.17207e-06
96.14 3.53149e-42 5.16413e-06
96.15 3.49636e-42 5.15621e-06
96.16 3.46157e-42 5.14829e-06
96.17 3.42712e-42 5.14039e-06
96.18 3.39302e-42 5.1325e-06
96.19 3.35926e-42 5.12462e-06
96.2 3.32584e-42 5.11676e-06
96.21 3.29274e-42 5.1089e-06
96.22 3.25998e-42 5.10106e-06
96.23 3.22754e-42 5.09323e-06
96.24 3.19543e-42 5.08541e-06
96.25 3.16363e-42 5.0776e-06
96.26 3.13215e-42 5.06981e-06
96.27 3.10099e-42 5.06202e-06
96.28 3.07013e-42 5.05425e-06
96.29 3.03959e-42 5.04649e-06
96.3 3.00934e-42 5.03874e-06
96.31 2.9794e-42 5.03101e-06
96.32 2.94975e-42 5.02328e-06
96.33 2.9204e-42 5.01557e-06
96.34 2.89134e-42 5.00786e-06
96.35 2.86257e-42 5.00017e-06
96.36 2.83409e-42 4.99249e-06
96.37 2.80589e-42 4.98483e-06
96.38 2.77797e-42 4.97717e-06
96.39 2.75033e-42 4.96952e-06
96.4 2.72296e-42 4.96189e-06
96.41 2.69587e-42 4.95427e-06
96.42 2.66905e-42 4.94666e-06
96.43 2.64249e-42 4.93906e-06
96.44 2.6162e-42 4.93147e-06
96.45 2.59016e-42 4.9239e-06
96.46 2.56439e-42 4.91633e-06
96.47 2.53888e-42 4.90878e-06
96.48 2.51361e-42 4.90123e-06
96.49 2.4886e-42 4.8937e-06
96.5 2.46384e-42 4.88618e-06
96.51 2.43932e-42 4.87868e-06
96.52 2.41505e-42 4.87118e-06
96.53 2.39102e-42 4.86369e-06
96.54 2.36723e-42 4.85622e-06
96.55 2.34368e-42 4.84876e-06
96.56 2.32036e-42 4.8413e-06
96.57 2.29727e-42 4.83386e-06
96.58 2.27441e-42 4.82643e-06
96.59 2.25178e-42 4.81901e-06
96.6 2.22937e-42 4.81161e-06
96.61 2.20719e-42 4.80421e-06
96.62 2.18523e-42 4.79682e-06
96.63 2.16349e-42 4.78945e-06
96.64 2.14196e-42 4.78209e-06
96.65 2.12065e-42 4.77474e-06
96.66 2.09955e-42 4.76739e-06
96.67 2.07866e-42 4.76007e-06
96.68 2.05797e-42 4.75275e-06
96.69 2.03749e-42 4.74544e-06
96.7 2.01722e-42 4.73814e-06
96.71 1.99715e-42 4.73086e-06
96.72 1.97728e-42 4.72358e-06
96.73 1.9576e-42 4.71632e-06
96.74 1.93813e-42 4.70906e-06
96.75 1.91884e-42 4.70182e-06
96.76 1.89975e-42 4.69459e-06
96.77 1.88084e-42 4.68737e-06
96.78 1.86213e-42 4.68016e-06
96.79 1.8436e-42 4.67296e-06
96.8 1.82526e-42 4.66577e-06
96.81 1.8071e-42 4.6586e-06
96.82 1.78912e-42 4.65143e-06
96.83 1.77131e-42 4.64427e-06
96.84 1.75369e-42 4.63713e-06
96.85 1.73624e-42 4.62999e-06
96.86 1.71896e-42 4.62287e-06
96.87 1.70186e-42 4.61576e-06
96.88 1.68493e-42 4.60866e-06
96.89 1.66816e-42 4.60157e-06
96.9 1.65156e-42 4.59448e-06
96.91 1.63513e-42 4.58741e-06
96.92 1.61886e-42 4.58036e-06
96.93 1.60275e-42 4.57331e-06
96.94 1.5868e-42 4.56627e-06
96.95 1.57101e-42 4.55924e-06
96.96 1.55538e-42 4.55222e-06
96.97 1.53991e-42 4.54522e-06
96.98 1.52458e-42 4.53822e-06
96.99 1.50941e-42 4.53124e-06
97 1.49439e-42 4.52426e-06
97.01 1.47952e-42 4.5173e-06
97.02 1.4648e-42 4.51034e-06
97.03 1.45023e-42 4.5034e-06
97.04 1.4358e-42 4.49647e-06
97.05 1.42151e-42 4.48954e-06
97.06 1.40737e-42 4.48263e-06
97.07 1.39336e-42 4.47573e-06
97.08 1.3795e-42 4.46884e-06
97.09 1.36577e-42 4.46196e-06
97.1 1.35218e-42 4.45509e-06
97.11 1.33873e-42 4.44823e-06
97.12 1.32541e-42 4.44138e-06
97.13 1.31222e-42 4.43454e-06
97.14 1.29916e-42 4.42771e-06
97.15 1.28624e-42 4.42089e-06
97.16 1.27344e-42 4.41408e-06
97.17 1.26077e-42 4.40728e-06
97.18 1.24822e-42 4.40049e-06
97.19 1.2358e-42 4.39372e-06
97.2 1.22351e-42 4.38695e-06
97.21 1.21133e-42 4.38019e-06
97.22 1.19928e-42 4.37344e-06
97.23 1.18735e-42 4.36671e-06
97.24 1.17553e-42 4.35998e-06
97.25 1.16384e-42 4.35326e-06
97.26 1.15226e-42 4.34656e-06
97.27 1.14079e-42 4.33986e-06
97.28 1.12944e-42 4.33317e-06
97.29 1.1182e-42 4.3265e-06
97.3 1.10707e-42 4.31983e-06
97.31 1.09606e-42 4.31317e-06
97.32 1.08515e-42 4.30653e-06
97.33 1.07436e-42 4.29989e-06
97.34 1.06367e-42 4.29326e-06
97.35 1.05308e-42 4.28665e-06
97.36 1.0426e-42 4.28004e-06
97.37 1.03223e-42 4.27344e-06
97.38 1.02196e-42 4.26686e-06
97.39 1.01179e-42 4.26028e-06
97.4 1.00172e-42 4.25371e-06
97.41 9.91755e-43 4.24716e-06
97.42 9.81887e-43 4.24061e-06
97.43 9.72117e-43 4.23407e-06
97.44 9.62444e-43 4.22754e-06
97.45 9.52868e-43 4.22103e-06
97.46 9.43387e-43 4.21452e-06
97.47 9.34e-43 4.20802e-06
97.48 9.24706e-43 4.20153e-06
97.49 9.15505e-43 4.19506e-06
97.5 9.06396e-43 4.18859e-06
97.51 8.97377e-43 4.18213e-06
97.52 8.88448e-43 4.17568e-06
97.53 8.79608e-43 4.16924e-06
97.54 8.70856e-43 4.16281e-06
97.55 8.62191e-43 4.15639e-06
97.56 8.53612e-43 4.14998e-06
97.57 8.45118e-43 4.14358e-06
97.58 8.36709e-43 4.13719e-06
97.59 8.28384e-43 4.13081e-06
97.6 8.20141e-43 4.12444e-06
97.61 8.11981e-43 4.11807e-06
97.62 8.03901e-43 4.11172e-06
97.63 7.95902e-43 4.10538e-06
97.64 7.87983e-43 4.09905e-06
97.65 7.80142e-43 4.09272e-06
97.66 7.7238e-43 4.08641e-06
97.67 7.64694e-43 4.0801e-06
97.68 7.57086e-43 4.07381e-06
97.69 7.49553e-43 4.06752e-06
97.7 7.42094e-43 4.06125e-06
97.71 7.3471e-43 4.05498e-06
97.72 7.274e-43 4.04872e-06
97.73 7.20162e-43 4.04247e-06
97.74 7.12996e-43 4.03624e-06
97.75 7.05902e-43 4.03001e-06
97.76 6.98878e-43 4.02379e-06
97.77 6.91924e-43 4.01758e-06
97.78 6.85039e-43 4.01138e-06
97.79 6.78223e-43 4.00518e-06
97.8 6.71475e-43 3.999e-06
97.81 6.64793e-43 3.99283e-06
97.82 6.58179e-43 3.98667e-06
97.83 6.5163e-43 3.98051e-06
97.84 6.45146e-43 3.97437e-06
97.85 6.38727e-43 3.96823e-06
97.86 6.32371e-43 3.96211e-06
